COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
120301096,2,2010-09-24,15,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2019-04-02,2,1,1,NO APLICA,11,0.0
120301098,1,2017-11-03,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-10-20,2,2,1,NO APLICA,11,0.0
120301111,2,2015-02-14,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-01-04,2,1,2,2025-03-25,9,3.22
120301118,1,2017-10-31,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-06-23,3,1,1,NO APLICA,11,0.0
120301120,2,2019-11-04,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-04-15,1,1,1,NO APLICA,11,0.0
120301131,1,2014-10-12,11,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-03-10,2,1,1,NO APLICA,11,0.0
120301132,2,2013-01-30,12,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-05-17,3,1,1,NO APLICA,11,0.0
120301133,2,2015-04-28,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-05-16,3,1,1,NO APLICA,11,0.0
120301137,1,2009-12-12,16,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-05-16,3,1,2,2025-03-25,9,2.86
120301146,1,2016-01-28,9,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-07-20,2,1,1,NO APLICA,11,0.0
120301147,2,2015-11-30,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-09-01,3,1,1,NO APLICA,11,0.0
120301167,2,2010-09-02,15,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-03-09,2,1,2,2025-09-10,10,2.5
120301169,2,2020-09-03,5,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-03-09,1,1,2,2025-02-14,9,1.93
120301172,2,2015-04-24,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-03-20,1,1,2,2025-09-10,10,2.47
120301175,1,2017-05-04,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-05-15,2,1,1,NO APLICA,11,0.0
120301179,1,2013-02-14,12,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-06-13,1,1,1,NO APLICA,11,0.0
120301180,1,2013-03-02,12,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-06-13,2,1,1,NO APLICA,11,0.0
120301181,1,2017-08-30,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-06-13,1,1,1,NO APLICA,11,0.0
120301183,2,2019-08-29,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-07-02,1,1,1,NO APLICA,11,0.0
120301185,1,2021-05-13,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-08-08,3,2,2,2025-03-25,9,1.63
120301187,1,2020-10-23,5,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-08-10,2,1,2,2025-03-25,9,1.62
120301192,2,2011-08-10,14,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-01,2,1,1,NO APLICA,11,0.0
120301193,2,2015-12-09,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-01,2,1,2,2025-03-25,1,1.07
120301195,1,2015-11-13,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-01,2,1,2,2025-11-18,10,1.71
120301196,1,2016-08-12,9,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-01,2,1,1,NO APLICA,11,0.0
120301197,1,2015-09-11,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-13,2,1,1,NO APLICA,11,0.0
120301198,2,2017-09-27,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-13,1,1,2,2025-09-03,10,1.47
120301199,1,2018-03-19,7,3,PERÚ,2,10,7,CEDIF LAS DALIAS,2024-03-19,2,1,2,2025-03-25,9,1.02
120301203,2,2021-03-14,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,1,1,1,NO APLICA,11,0.0
120301206,2,2020-07-24,5,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,3,1,2,2025-09-10,10,1.36
120301209,1,2010-03-09,15,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-07-10,2,1,2,2025-12-11,1,1.42
120301210,1,2010-06-18,15,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-08-14,2,1,2,2025-11-25,10,1.28
120301211,1,2015-07-22,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-09-25,2,1,2,2025-11-25,1,1.17
120301212,2,2013-11-14,12,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-09-25,1,2,2,2025-02-14,9,0.39
120301213,2,2019-05-24,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-11-04,2,1,2,2025-02-14,9,0.28
120302018,1,2006-09-23,19,5,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-10-05,2,1,2,2025-11-19,10,4.12
120302086,1,2013-08-27,12,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2019-06-03,2,1,1,NO APLICA,11,0.0
120302295,2,2008-12-03,17,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2019-06-03,3,1,1,NO APLICA,11,0.0
120302296,1,2017-06-28,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-03-01,3,1,1,NO APLICA,11,0.0
120302091,2,2015-02-26,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-03-01,3,1,1,NO APLICA,11,0.0
120302297,2,2009-09-17,16,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-03-01,1,1,1,NO APLICA,11,0.0
120302094,1,2007-08-26,18,5,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-03-01,1,1,2,2025-03-17,5,4.04
120302104,1,2015-04-03,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-08-06,1,1,2,2025-02-17,9,3.53
120302105,2,2017-09-26,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2021-08-06,2,1,1,NO APLICA,11,0.0
120302114,2,2018-02-14,7,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-02-08,1,1,2,2025-09-04,10,3.57
120302229,1,2015-11-28,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-06-14,1,1,2,2025-11-18,10,3.43
120302230,1,2019-07-22,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2022-06-15,1,1,2,2025-12-05,1,3.47
120302241,2,2014-03-19,11,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-02-22,1,1,2,2025-02-17,9,1.99
120302243,2,2020-02-17,5,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-03-17,2,1,1,NO APLICA,11,0.0
120302244,2,2018-05-01,7,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-03-25,1,1,2,2025-02-17,1,1.89
120302245,2,2019-09-16,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-03-25,5,1,2,2025-12-05,10,2.7
120302250,2,2014-03-04,11,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-06-14,2,1,2,2025-12-05,10,2.48
120302253,1,2012-09-03,13,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-07-03,1,1,2,2025-12-17,10,2.45
120302254,2,2019-06-13,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-09-07,2,1,2,2025-02-17,9,1.44
120302255,1,2014-12-29,11,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-09-12,2,1,1,NO APLICA,11,0.0
120302256,1,2009-08-29,16,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-09-12,2,1,1,NO APLICA,11,0.0
120302263,2,2019-06-23,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2023-09-20,1,1,2,2025-11-19,10,2.16
12032264,1,2009-03-27,16,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-01,2,1,1,NO APLICA,11,0.0
12032266,1,2007-05-28,18,5,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-03-01,2,1,2,2025-11-19,10,1.72
12302267,1,2019-01-24,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,2,1,2,2025-11-18,1,1.55
120302268,1,2009-07-31,16,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,2,1,1,NO APLICA,11,0.0
120302269,2,2013-03-19,12,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,2,1,1,NO APLICA,11,0.0
120302270,1,2010-12-16,15,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,2,1,1,NO APLICA,11,0.0
120302272,1,2018-01-22,7,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,2,1,1,NO APLICA,11,0.0
120302273,1,2021-08-25,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,2,1,2,2025-12-17,1,1.63
120302274,1,2008-02-19,17,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-05-01,2,1,2,2025-12-05,1,1.59
120302275,1,2021-01-01,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-08-20,2,1,1,NO APLICA,11,0.0
120302276,2,2013-06-03,12,4,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-08-20,2,1,2,2025-11-19,1,1.25
120302277,1,2021-04-06,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-08-20,2,1,1,NO APLICA,11,0.0
120302278,2,2021-09-25,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-09-03,2,1,1,NO APLICA,11,0.0
120302279,2,2021-08-24,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-09-05,2,1,1,NO APLICA,11,0.0
120302280,2,2019-10-06,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-09-05,5,1,2,2025-03-17,9,0.53
120302281,2,2014-07-29,11,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-11-08,2,1,2,2025-03-17,9,0.36
120302282,1,2021-09-22,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-11-08,1,1,2,2025-03-17,9,0.36
120302283,2,2021-02-22,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-11-12,2,1,1,NO APLICA,11,0.0
120302284,1,2021-01-25,4,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2024-11-08,2,1,2,2025-09-10,10,0.84
CDFSJT00095,2,2022-11-16,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,2,1,NO APLICA,11,0.0
CDFSJT00096,1,2023-09-21,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,1,NO APLICA,11,0.0
CDFSJT00097,1,2022-07-01,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-12-31,10,0.91
CDFSJT00098,2,2019-01-11,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-04-25,1,0.23
CDFSJT00099,2,2020-05-05,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,1,NO APLICA,11,0.0
CDFSJT00100,1,2016-09-04,9,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-04-29,10,0.24
CDFSJT00101,2,2023-09-25,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,1,NO APLICA,11,0.0
CDFSJT00102,2,2022-05-08,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-12-31,5,0.91
CDFSJT00103,2,2020-12-02,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-04,1,1,2,2025-03-21,2,0.13
CDFSJT00104,2,2013-06-18,12,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,2,1,NO APLICA,11,0.0
CDFSJT00105,1,2019-11-18,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-12-31,10,0.91
CDFSJT00106,1,2020-03-28,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-05,1,1,2,2025-12-31,10,0.9
CDFSJT00107,1,2015-07-18,10,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,2,2,2025-12-31,10,0.91
CDFSJT00108,2,2022-11-20,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-06,1,1,2,2025-12-31,10,0.9
CDFSJT00109,2,2019-12-22,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-06,1,1,1,NO APLICA,11,0.0
CDFSJT00110,2,2019-05-28,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-07,1,2,1,NO APLICA,11,0.0
CDFSJT00111,1,2022-12-02,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-07,1,1,1,NO APLICA,11,0.0
CDFSJT00112,1,2020-08-24,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-07,1,1,2,2025-09-26,2,0.64
CDFSJT00113,1,2022-10-09,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-07,1,1,2,2025-03-20,10,0.12
CDFSJT00114,1,2023-08-14,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-10,1,1,1,NO APLICA,11,0.0
CDFSJT00115,1,2023-03-06,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-10,1,1,2,2025-04-25,1,0.21
CDFSJT00116,1,2012-07-14,13,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-10,1,1,1,NO APLICA,11,0.0
CDFSJT00117,2,2022-12-21,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-10,1,2,2,2025-12-31,10,0.89
CDFSJT00118,2,2019-12-25,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-10,1,1,2,2025-12-22,1,0.87
CDFSJT00119,1,2020-11-04,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-10,1,2,2,2025-12-31,10,0.89
CDFSJT00120,1,2022-09-26,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-10,1,1,2,2025-08-26,1,0.54
CDFSJT00121,2,2022-03-05,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-11,1,1,2,2025-11-17,1,0.77
CDFSJT00122,2,2023-03-05,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-11,1,1,2,2025-07-01,2,0.39
CDFSJT00123,1,2019-12-28,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-12,1,1,2,2025-12-31,5,0.89
CDFSJT00124,1,2022-04-16,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-12,1,1,1,NO APLICA,11,0.0
CDFSJT00125,2,2023-12-24,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-13,1,1,1,NO APLICA,11,0.0
CDFSJT00126,2,2022-07-10,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-13,1,1,1,NO APLICA,11,0.0
CDFSJT00127,1,2023-09-14,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-13,1,1,1,NO APLICA,11,0.0
CDFSJT00128,1,2023-10-08,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-13,1,1,2,2025-12-31,10,0.88
CDFSJT00129,1,2022-11-06,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-14,1,1,2,2025-12-31,10,0.88
CDFSJT00130,2,2014-07-04,11,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,2,2,2025-12-31,10,0.91
CDFSJT00131,1,2023-04-27,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-17,1,1,1,NO APLICA,11,0.0
CDFSJT00132,2,2018-05-06,7,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-03-21,1,0.13
CDFSJT00133,2,2022-03-02,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,1,NO APLICA,11,0.0
CDFSJT00134,2,2020-06-05,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-12-31,10,0.91
CDFSJT00135,2,2019-04-05,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-02-03,1,1,2,2025-12-31,5,0.91
607,1,2013-03-20,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-02-03,1,1,1,NO APLICA,11,0.0
608,2,2018-03-22,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-02-14,1,1,1,NO APLICA,11,0.0
610,1,2018-05-18,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-02-05,1,1,1,NO APLICA,11,0.0
611,2,2019-06-08,6,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-02-11,5,1,1,NO APLICA,11,0.0
616,1,2016-12-25,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-02-13,1,1,1,NO APLICA,11,0.0
617,1,2016-02-27,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-02-07,1,1,2,2025-10-30,9,0.73
620,2,2012-10-25,13,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-02-11,3,1,2,2025-07-30,3,0.47
121200644,2,2013-05-15,12,4,PERÚ,3,2,2,CEDIF JULI,2025-02-10,1,1,2,2025-12-31,5,0.89
121200645,2,2008-05-21,17,4,PERÚ,3,2,2,CEDIF JULI,2025-02-10,1,1,2,2025-03-03,1,0.06
121200646,2,2015-09-19,10,3,PERÚ,3,2,2,CEDIF JULI,2025-02-10,1,1,2,2025-03-03,1,0.06
120100961,1,2024-04-08,1,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-02-18,1,1,1,NO APLICA,11,0.0
120100960,1,2022-12-27,3,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-02-18,1,1,2,2025-05-15,2,0.24
120100957,1,2021-06-18,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-02-15,1,1,1,NO APLICA,11,0.0
120100962,1,2021-04-09,4,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-02-18,1,1,1,NO APLICA,11,0.0
120100958,1,2020-01-16,5,2,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-02-15,1,1,2,2025-06-16,2,0.34
120100959,1,2018-10-27,7,3,PERÚ,3,10,6,CEDIF AÑO NUEVO,2025-02-18,1,1,1,NO APLICA,11,0.0
SDFSBE00070,1,2020-01-28,5,2,VENEZUELA,3,10,7,CEDIF SANTA BERNARDITA,2025-02-03,9,1,2,2025-12-23,1,0.89
SDFSBE00071,2,2021-03-16,4,2,VENEZUELA,3,10,7,CEDIF SANTA BERNARDITA,2025-02-04,3,1,2,2025-08-11,1,0.52
SDFSBE00072,1,2021-10-13,4,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-10,3,1,1,NO APLICA,11,0.0
SDFSBE00073,1,2022-02-04,3,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-10,1,1,1,NO APLICA,11,0.0
SDFSBE00074,2,2022-01-25,3,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-10,1,1,1,NO APLICA,11,0.0
SDFSBE00075,1,2012-01-30,13,4,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-10,1,2,1,NO APLICA,11,0.0
SDFSBE00076,2,2022-02-02,3,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-19,1,1,1,NO APLICA,11,0.0
SDFSBE00077,2,2021-09-23,4,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-19,1,1,1,NO APLICA,11,0.0
SDFSBE00078,2,2022-02-11,3,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-19,1,1,2,2025-09-02,2,0.54
SDFSBE00079,1,2020-08-29,5,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-19,1,1,1,NO APLICA,11,0.0
SDFSBE00080,2,2019-01-22,6,3,VENEZUELA,3,10,7,CEDIF SANTA BERNARDITA,2025-02-19,1,1,2,2025-03-14,1,0.07
SDFSBE00081,2,2019-04-19,6,3,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-19,1,1,2,2025-12-19,1,0.83
SDFSBE00082,2,2017-07-13,8,3,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-02-24,1,1,1,NO APLICA,11,0.0
121200255,1,2023-04-19,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-04,2,1,1,NO APLICA,11,0.0
121200259,1,2023-04-24,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-12,2,2,1,NO APLICA,11,0.0
121200258,1,2023-08-19,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-02,2,1,1,NO APLICA,11,0.0
121200272,2,2023-06-22,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-06,2,1,1,NO APLICA,11,0.0
121200239,1,2023-06-29,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-12,1,1,1,NO APLICA,11,0.0
121200256,1,2023-10-12,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-04,2,1,2,2025-05-02,1,0.24
121200244,1,2023-10-06,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-03,2,1,1,NO APLICA,11,0.0
121200238,2,2023-05-17,2,2,PERÚ,3,10,2,CEDIF LOS CABITOS,2025-02-04,2,2,1,NO APLICA,11,0.0
121200240,2,2022-04-20,3,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-04,5,1,1,NO APLICA,11,0.0
121200241,2,2022-08-18,3,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-04,2,1,1,NO APLICA,11,0.0
121200273,1,2023-01-31,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-10,2,1,2,2025-03-20,2,0.11
121200248,1,2022-11-28,3,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-05,2,1,2,2025-05-14,1,0.27
121200269,1,2023-03-04,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-21,1,1,1,NO APLICA,11,0.0
121200257,2,2023-01-04,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-07,2,1,1,NO APLICA,11,0.0
121200260,1,2023-01-25,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-07,2,1,2,2025-07-02,10,0.4
121200265,1,2022-08-05,3,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-03,2,1,2,2025-05-13,2,0.28
121200249,2,2022-07-27,3,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-03,2,1,1,NO APLICA,11,0.0
121200245,1,2023-01-22,2,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-03,1,1,1,NO APLICA,11,0.0
121200264,1,2022-10-26,3,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-12,2,1,1,NO APLICA,11,0.0
121200237,2,2022-10-06,3,2,PERÚ,3,10,2,CEDIF LOS CABITOS,2025-02-04,2,1,1,NO APLICA,11,0.0
121200262,1,2021-06-01,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-03,1,1,2,2025-12-31,10,0.91
121200247,1,2021-12-01,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-07,1,1,1,NO APLICA,11,0.0
121200267,1,2021-07-01,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-10,2,1,1,NO APLICA,11,0.0
121200268,2,2021-12-18,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-10,1,1,1,NO APLICA,11,0.0
121200276,1,2021-05-02,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-10,2,1,2,2025-03-18,2,0.11
121200275,1,2021-11-17,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-10,1,1,1,NO APLICA,11,0.0
121200243,2,2021-12-26,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-04,1,1,1,NO APLICA,11,0.0
121200270,1,2021-09-28,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-12,1,1,1,NO APLICA,11,0.0
121200274,2,2021-09-27,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-17,1,1,1,NO APLICA,11,0.0
121200254,2,2021-08-28,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-03,2,1,2,2025-12-31,10,0.91
121200252,2,2021-12-20,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-03,2,1,2,2025-03-20,10,0.13
121200250,1,2021-03-17,4,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-07,2,1,2,2025-06-09,1,0.34
121200246,1,2020-05-08,5,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-05,1,1,2,2025-08-26,10,0.56
121200266,1,2020-10-01,5,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-12,1,1,1,NO APLICA,11,0.0
121200242,1,2020-11-25,5,2,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-04,1,1,1,NO APLICA,11,0.0
121200061,2,2019-04-02,6,3,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-04,2,1,1,NO APLICA,11,0.0
121200253,1,2017-11-06,8,3,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-11,1,1,2,2025-11-13,1,0.76
121200251,1,2017-01-04,8,3,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-07,1,1,2,2025-12-16,1,0.86
121200261,2,2016-02-24,9,3,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-07,1,1,2,2025-06-04,1,0.33
121200271,2,2015-01-11,10,3,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-10,1,1,2,2025-12-31,10,0.89
121200007,2,2010-08-12,15,4,PERÚ,3,10,7,CEDIF LOS CABITOS,2025-02-10,2,2,1,NO APLICA,11,0.0
411,2,2017-05-01,8,3,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-19,1,2,1,NO APLICA,11,0.0
419,1,2022-11-28,3,2,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-24,1,1,1,NO APLICA,11,0.0
414,2,2020-10-21,5,2,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-10,1,1,1,NO APLICA,11,0.0
417,2,2022-07-30,3,2,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-20,1,1,2,2025-03-25,10,0.1
420,1,2022-08-10,3,2,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-25,1,1,2,2025-09-01,10,0.52
93,2,2013-02-21,12,4,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-25,1,1,1,NO APLICA,11,0.0
416,2,2019-12-23,6,3,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-18,1,1,1,NO APLICA,11,0.0
